run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,2,2,0.0,0.0,1.0,0.9836734693877551,0.5184444444444445,2.4193674392170377,1.954418910874261,0.46494853496551514,0.0,20.0,0.0,0.0,0.48,2.4312986731529236,1.9695988297462463,0.46169982850551605,0.0,20.0,0.0,0.0
baseline,2,3,0.0,0.0,1.0,0.9673469387755103,0.5342222222222223,2.2734210424953036,1.8336701028876834,0.43975092305077446,0.0,20.0,0.0,0.0,0.535,2.261426270008087,1.8309242725372314,0.4305020198225975,0.0,20.0,0.0,0.0
baseline,2,4,0.0,0.0,1.0,0.9510204081632653,0.5494444444444444,2.230637537108527,1.789325303501553,0.4413122394018703,0.0,20.0,0.0,0.0,0.554,2.234768569469452,1.7992964088916779,0.43547216057777405,0.0,20.0,0.0,0.0
baseline,2,5,0.0,0.0,1.0,0.9346938775510204,0.5601111111111111,2.1848030818833246,1.7496493988566928,0.43515366315841675,0.0,20.0,0.0,0.0,0.555,2.1752161383628845,1.7574308216571808,0.41778531670570374,0.0,20.0,0.0,0.0
baseline,2,6,0.0,0.0,1.0,0.9183673469387755,0.5652222222222222,2.160382025771671,1.7281795740127563,0.4322024525867568,0.0,20.0,0.0,0.0,0.565,2.1591886281967163,1.7574385106563568,0.4017501398921013,0.0,20.0,0.0,0.0
baseline,2,7,0.0,0.0,1.0,0.9020408163265305,0.5692222222222222,2.1438584393925137,1.7221637070178986,0.42169473071893054,0.0,20.0,0.0,0.0,0.566,2.1665015816688538,1.758032649755478,0.40846896171569824,0.0,20.0,0.0,0.0
baseline,2,8,0.0,0.0,1.0,0.8857142857142857,0.573,2.122839136256112,1.705100115802553,0.41773902873198193,0.0,20.0,0.0,0.0,0.577,2.1363908648490906,1.7321673929691315,0.4042235091328621,0.0,20.0,0.0,0.0
baseline,2,9,0.0,0.0,1.0,0.8693877551020408,0.5743333333333334,2.1172081000275083,1.6985684202777014,0.4186396673321724,0.0,20.0,0.0,0.0,0.573,2.115544557571411,1.7078465521335602,0.4076980724930763,0.0,20.0,0.0,0.0
baseline,2,10,0.0,0.0,1.0,0.8530612244897959,0.5816666666666667,2.085605515374078,1.6831262674596574,0.40247923880815506,0.0,20.0,0.0,0.0,0.579,2.1414747834205627,1.7310161292552948,0.41045865416526794,0.0,20.0,0.0,0.0
baseline,2,11,0.0,0.0,1.0,0.8367346938775511,0.5842222222222222,2.07615664601326,1.6751508646541171,0.4010057896375656,0.0,20.0,0.0,0.0,0.581,2.147404730319977,1.727410763502121,0.41999396681785583,0.0,20.0,0.0,0.0
baseline,2,12,0.0,0.0,1.0,0.8204081632653061,0.584,2.075004084242715,1.6644061737590365,0.41059792124562794,0.0,20.0,0.0,0.0,0.584,2.153655469417572,1.7148405015468597,0.4388149753212929,0.0,20.0,0.0,0.0
baseline,2,13,0.0,0.0,1.0,0.8040816326530612,0.5863333333333334,2.077279117372301,1.6678620080153148,0.4094170994228787,0.0,20.0,0.0,0.0,0.566,2.1349915266036987,1.7383283376693726,0.39666319638490677,0.0,20.0,0.0,0.0
baseline,2,14,0.0,0.0,1.0,0.7877551020408163,0.591,2.0500288009643555,1.6527742014990912,0.3972545920146836,0.0,20.0,0.0,0.0,0.578,2.1145647168159485,1.707138478755951,0.40742620825767517,0.0,20.0,0.0,0.0
baseline,2,15,0.0,0.0,1.0,0.7714285714285715,0.5831111111111111,2.067567424641715,1.6653900775644515,0.4021773404545254,0.0,20.0,0.0,0.0,0.587,2.1506969928741455,1.7181270122528076,0.4325700178742409,0.0,20.0,0.0,0.0
baseline,2,16,0.0,0.0,1.0,0.7551020408163265,0.5856666666666667,2.0460041893853083,1.6421467628743913,0.4038574058148596,0.0,20.0,0.0,0.0,0.589,2.072880446910858,1.6874954402446747,0.38538501411676407,0.0,20.0,0.0,0.0
baseline,2,17,0.0,0.0,1.0,0.7387755102040816,0.5914444444444444,2.0264652371406555,1.6339516474141016,0.39251358972655404,0.0,20.0,0.0,0.0,0.597,2.102636694908142,1.6883195638656616,0.41431716829538345,0.0,20.0,0.0,0.0
baseline,2,18,0.0,0.0,1.0,0.7224489795918367,0.5925555555555555,2.026798423793581,1.6285527149836223,0.3982456872860591,0.0,20.0,0.0,0.0,0.581,2.074865937232971,1.6678339540958405,0.40703200548887253,0.0,20.0,0.0,0.0
baseline,2,19,0.0,0.0,1.0,0.7061224489795919,0.5914444444444444,2.017184019088745,1.6264828509754605,0.39070118798149955,0.0,20.0,0.0,0.0,0.595,2.087601065635681,1.683529943227768,0.4040710851550102,0.0,20.0,0.0,0.0
baseline,2,20,0.0,0.0,1.0,0.689795918367347,0.5926666666666667,2.0302706493271723,1.632728957467609,0.39754168606466717,0.0,20.0,0.0,0.0,0.584,2.084373325109482,1.6707427203655243,0.41363053768873215,0.0,20.0,0.0,0.0
baseline,2,21,0.0,0.0,1.0,0.673469387755102,0.5938888888888889,2.0298737486203513,1.6286315123240154,0.4012422313292821,0.0,20.0,0.0,0.0,0.583,2.0930811762809753,1.70098078250885,0.39210037887096405,0.0,20.0,0.0,0.0
baseline,2,22,0.0,0.0,1.0,0.6571428571428571,0.5942222222222222,2.0124558640850916,1.6223590407106612,0.39009683579206467,0.0,20.0,0.0,0.0,0.6,2.059078097343445,1.649240642786026,0.4098374545574188,0.0,20.0,0.0,0.0
baseline,2,23,0.0,0.0,1.0,0.6408163265306122,0.597,1.9993590778774686,1.6079524523682065,0.3914066246814198,0.0,20.0,0.0,0.0,0.595,2.050511986017227,1.6611455380916595,0.3893664628267288,0.0,20.0,0.0,0.0
baseline,2,24,0.0,0.0,1.0,0.6244897959183673,0.5947777777777777,2.0002372595998974,1.6096337536970775,0.3906034976243973,0.0,20.0,0.0,0.0,0.602,2.0741138458251953,1.6687439978122711,0.4053698107600212,0.0,20.0,0.0,0.0
baseline,2,25,0.0,0.0,1.0,0.6081632653061224,0.5938888888888889,2.015635526842541,1.6186887820561726,0.3969467447863685,0.0,20.0,0.0,0.0,0.603,2.106637120246887,1.6799840927124023,0.42665303498506546,0.0,20.0,0.0,0.0
baseline,2,26,0.0,0.0,1.0,0.5918367346938775,0.5978888888888889,1.9954619805018108,1.6036821007728577,0.3917798813846376,0.0,20.0,0.0,0.0,0.591,2.067083239555359,1.65253484249115,0.4145483523607254,0.0,20.0,0.0,0.0
baseline,2,27,0.0,0.0,1.0,0.5755102040816327,0.5996666666666667,1.990160882472992,1.5966980159282684,0.3934628590941429,0.0,20.0,0.0,0.0,0.585,2.0850488245487213,1.673668920993805,0.4113798961043358,0.0,20.0,0.0,0.0
baseline,2,28,0.0,0.0,1.0,0.5591836734693878,0.5968888888888889,2.0027055773470135,1.6088293525907729,0.39387621896134484,0.0,20.0,0.0,0.0,0.594,2.0878085494041443,1.6727700531482697,0.41503848880529404,0.0,20.0,0.0,0.0
baseline,2,29,0.0,0.0,1.0,0.5428571428571429,0.6042222222222222,1.9939920239978366,1.600658055808809,0.39333396984471214,0.0,20.0,0.0,0.0,0.584,2.075083076953888,1.6519678831100464,0.42311520129442215,0.0,20.0,0.0,0.0
baseline,2,30,0.0,0.0,1.0,0.5265306122448979,0.6037777777777777,1.9735569258530934,1.588483668035931,0.38507326278421616,0.0,20.0,0.0,0.0,0.599,2.0517416894435883,1.6620063781738281,0.38973527401685715,0.0,20.0,0.0,0.0
baseline,2,31,0.0,0.0,1.0,0.510204081632653,0.6035555555555555,1.9722102714909449,1.5809446771939595,0.3912655918134583,0.0,20.0,0.0,0.0,0.592,2.055972635746002,1.652623176574707,0.40334951877593994,0.0,20.0,0.0,0.0
baseline,2,32,0.0,0.0,1.0,0.4938775510204081,0.6014444444444444,1.972790714767244,1.5890390773614247,0.38375163575013477,0.0,20.0,0.0,0.0,0.581,2.098112106323242,1.6916258037090302,0.40648630261421204,0.0,20.0,0.0,0.0
baseline,2,33,0.0,0.0,1.0,0.47755102040816333,0.5993333333333334,1.976165725125207,1.5770588086711035,0.3991069106592072,0.0,20.0,0.0,0.0,0.604,2.0034166872501373,1.622904509305954,0.38051218539476395,0.0,20.0,0.0,0.0
baseline,2,34,0.0,0.0,1.0,0.46122448979591835,0.5994444444444444,1.9626794556776683,1.5745522644784715,0.38812718871566987,0.0,20.0,0.0,0.0,0.597,2.0761778354644775,1.6794193983078003,0.39675845205783844,0.0,20.0,0.0,0.0
baseline,2,35,0.0,0.0,1.0,0.4448979591836735,0.6018888888888889,1.9789614412519667,1.587818122572369,0.3911433170239131,0.0,20.0,0.0,0.0,0.592,2.054502844810486,1.65891832113266,0.39558450132608414,0.0,20.0,0.0,0.0
baseline,2,36,0.0,0.0,1.0,0.4285714285714285,0.6034444444444444,1.9661626716454823,1.5760489172405667,0.390113749437862,0.0,20.0,0.0,0.0,0.596,2.0352311730384827,1.6752867102622986,0.3599444180727005,0.0,20.0,0.0,0.0
baseline,2,37,0.0,0.0,1.0,0.4122448979591836,0.6075555555555555,1.96079773373074,1.575699766476949,0.385097973048687,0.0,20.0,0.0,0.0,0.599,2.0822004079818726,1.6715677678585052,0.4106326773762703,0.0,20.0,0.0,0.0
baseline,2,38,0.0,0.0,1.0,0.39591836734693875,0.5973333333333334,1.9533184336291418,1.5709822442796495,0.38233618686596554,0.0,20.0,0.0,0.0,0.593,2.0457050800323486,1.646470695734024,0.3992343246936798,0.0,20.0,0.0,0.0
baseline,2,39,0.0,0.0,1.0,0.3795918367346939,0.6032222222222222,1.9703832268714905,1.5754082865185208,0.3949749312467045,0.0,20.0,0.0,0.0,0.597,2.0614454448223114,1.6406643092632294,0.42078109085559845,0.0,20.0,0.0,0.0
baseline,2,40,0.0,0.0,1.0,0.3632653061224489,0.6037777777777777,1.9708964493539598,1.5847610698805914,0.38613540348079467,0.0,20.0,0.0,0.0,0.605,2.0139580368995667,1.6293110847473145,0.3846469521522522,0.0,20.0,0.0,0.0
baseline,2,41,0.0,0.0,1.0,0.346938775510204,0.6047777777777777,1.9536225630177393,1.5632225175698597,0.39040005289845997,0.0,20.0,0.0,0.0,0.588,2.0508466362953186,1.6537014544010162,0.3971451371908188,0.0,20.0,0.0,0.0
baseline,2,42,0.0,0.0,1.0,0.33061224489795915,0.6017777777777777,1.9663968351152208,1.5810784300168355,0.38531842165523106,0.0,20.0,0.0,0.0,0.592,2.0957524180412292,1.6636815071105957,0.43207092583179474,0.0,20.0,0.0,0.0
baseline,2,43,0.0,0.0,1.0,0.3142857142857143,0.6023333333333334,1.9569361242983077,1.5654561618963878,0.3914799607462353,0.0,20.0,0.0,0.0,0.592,2.0410468578338623,1.6594743728637695,0.38157253712415695,0.0,20.0,0.0,0.0
baseline,2,44,0.0,0.0,1.0,0.2979591836734694,0.6057777777777777,1.9603324499395158,1.5662100315093994,0.3941224300199085,0.0,20.0,0.0,0.0,0.597,2.058665692806244,1.6564779877662659,0.4021877273917198,0.0,20.0,0.0,0.0
baseline,2,45,0.0,0.0,1.0,0.2816326530612244,0.609,1.970461067226198,1.5833918154239655,0.3870692691869206,0.0,20.0,0.0,0.0,0.6,2.044186443090439,1.6435311138629913,0.4006553590297699,0.0,20.0,0.0,0.0
baseline,2,46,0.0,0.0,1.0,0.26530612244897955,0.6067777777777777,1.953595221042633,1.5666575233141582,0.386937709318267,0.0,20.0,0.0,0.0,0.599,2.0551863312721252,1.6632979810237885,0.3918883427977562,0.0,20.0,0.0,0.0
baseline,2,47,0.0,0.0,1.0,0.24897959183673457,0.6026666666666667,1.9566959771845076,1.5658498373296525,0.3908461307485898,0.0,20.0,0.0,0.0,0.593,2.051586240530014,1.6551939249038696,0.3963923454284668,0.0,20.0,0.0,0.0
baseline,2,48,0.0,0.0,1.0,0.2326530612244898,0.6018888888888889,1.9466546641455755,1.5670815772480435,0.379573089381059,0.0,20.0,0.0,0.0,0.587,2.056460440158844,1.647666335105896,0.408794105052948,0.0,20.0,0.0,0.0
baseline,2,49,0.0,0.0,1.0,0.21632653061224483,0.6112222222222222,1.9361768795384302,1.5565160049332514,0.3796608903341823,0.0,20.0,0.0,0.0,0.598,2.0911591053009033,1.667266458272934,0.4238926023244858,0.0,20.0,0.0,0.0
baseline,2,50,0.0,0.0,1.0,0.19999999999999996,0.6074444444444445,1.945425374640359,1.5642749667167664,0.38115039550595814,0.0,20.0,0.0,0.0,0.6,2.0586241483688354,1.6410228610038757,0.4176012650132179,0.0,20.0,0.0,0.0
uncertainty_cost,2,1,0.0,0.3,1.0,1.0,0.321,9.733748621410793,2.6519753601815967,0.6913029998540878,6.291837440596686,20.972790506150986,0.0986328125,0.0986328125,0.436,9.026175022125244,2.23395574092865,0.521282933652401,6.270936489105225,20.903120517730713,0.0,0.0
uncertainty_cost,2,2,0.0,0.3,1.0,0.9836734693877551,0.45655555555555555,8.890038304858738,2.1566011806329093,0.456202180021339,6.27723495165507,20.924115498860676,0.0,0.0,0.455,8.854734182357788,2.1351794004440308,0.4394504725933075,6.280104279518127,20.933679580688477,0.0,0.0
uncertainty_cost,2,3,0.0,0.3,1.0,0.9673469387755103,0.4801111111111111,8.781204064687094,2.052130983935462,0.44566870397991604,6.283404390017192,20.944680372873943,0.0,0.0,0.48,8.774336338043213,2.050477385520935,0.4392120912671089,6.28464663028717,20.94882106781006,0.0,0.0
uncertainty_cost,2,4,0.0,0.3,1.0,0.9510204081632653,0.4955555555555556,8.729380369186401,1.9963785608609517,0.44817953805128735,6.284822172588772,20.949406305948894,0.0,0.0,0.494,8.763457536697388,2.0178386867046356,0.4576212018728256,6.287997484207153,20.95999050140381,0.0,0.0
uncertainty_cost,2,5,0.0,0.3,1.0,0.9346938775510204,0.527,8.668566783269247,1.9365587830543518,0.44077970004744,6.2912283473544655,20.97076023949517,0.0,0.0,0.522,8.660921812057495,1.9329414665699005,0.4275108054280281,6.300469398498535,21.001563549041748,0.0,0.0
uncertainty_cost,2,6,0.0,0.3,1.0,0.9183673469387755,0.5334444444444445,8.656072590086195,1.915817654795117,0.4433514119850265,6.296903557247585,20.989677641126846,0.0,0.0,0.541,8.630738258361816,1.9336431622505188,0.4084932953119278,6.288601875305176,20.962005138397217,0.0,0.0
uncertainty_cost,2,7,0.0,0.3,1.0,0.9020408163265305,0.5355555555555556,8.633008453581068,1.9077632559670343,0.42860542900032467,6.2966397470898094,20.988798247443306,0.0,0.0,0.532,8.644407749176025,1.939634770154953,0.4082896113395691,6.296483397483826,20.988276958465576,0.0,0.0
uncertainty_cost,2,8,0.0,0.3,1.0,0.8857142857142857,0.5376666666666666,8.609786033630371,1.8946650392479367,0.41890302962727016,6.2962179978688555,20.987392319573296,0.0,0.0,0.524,8.62614893913269,1.9162361919879913,0.41313833743333817,6.296774387359619,20.98924684524536,0.0,0.0
uncertainty_cost,2,9,0.0,0.3,1.0,0.8693877551020408,0.541,8.614027235243055,1.8890642358197107,0.4283178647359212,6.296645177735223,20.988816261291504,0.0,0.0,0.542,8.672349452972412,1.9520607590675354,0.426379457116127,6.293909192085266,20.97969675064087,0.0,0.0
uncertainty_cost,2,10,0.0,0.3,1.0,0.8530612244897959,0.5426666666666666,8.574126852883232,1.864587237437566,0.4156280664934052,6.293911549780104,20.979704274071587,0.0,0.0,0.538,8.655152797698975,1.944431096315384,0.4158278927206993,6.294893980026245,20.98297929763794,0.0,0.0
uncertainty_cost,2,11,0.0,0.3,1.0,0.8367346938775511,0.5428888888888889,8.553975423177084,1.8508495522869959,0.4117822978231642,6.291343635982937,20.971144517262776,0.0,0.0,0.536,8.600510358810425,1.8901356756687164,0.41758953034877777,6.292785286903381,20.975950241088867,0.0,0.0
uncertainty_cost,2,12,0.0,0.3,1.0,0.8204081632653061,0.5496666666666666,8.564267661836412,1.8492328657044306,0.42181873073180515,6.293216082784864,20.977385891808403,0.0,0.0,0.536,8.601616382598877,1.8693266212940216,0.4377085417509079,6.294581413269043,20.981936931610107,0.0,0.0
uncertainty_cost,2,13,0.0,0.3,1.0,0.8040816326530612,0.5473333333333333,8.544854084650675,1.8293396433194478,0.42211224718226326,6.2934021419949,20.97800615098741,0.0,0.0,0.552,8.573931694030762,1.87247034907341,0.4071715921163559,6.294289588928223,20.980964183807373,0.0,0.0
uncertainty_cost,2,14,0.0,0.3,1.0,0.7877551020408163,0.5458888888888889,8.538154072231716,1.8392326335112255,0.40776188174883526,6.291159497367011,20.97053077485826,0.0,0.0,0.534,8.618758201599121,1.916593611240387,0.4135609120130539,6.288603782653809,20.96201181411743,0.0,0.0
uncertainty_cost,2,15,0.0,0.3,1.0,0.7714285714285715,0.5437777777777778,8.538257731331719,1.8305314249462552,0.416076955695947,6.291649341583252,20.97216362423367,0.0,0.0,0.536,8.649950981140137,1.9024388194084167,0.4556088522076607,6.291903495788574,20.973010540008545,0.0,0.0
uncertainty_cost,2,16,0.0,0.3,1.0,0.7551020408163265,0.5481111111111111,8.540803935792711,1.8293536537223392,0.4208119577831692,6.290638274616665,20.968793286217583,0.0,0.0,0.546,8.522389888763428,1.8317943215370178,0.39956358820199966,6.291032314300537,20.970107078552246,0.0,0.0
uncertainty_cost,2,17,0.0,0.3,1.0,0.7387755102040816,0.5523333333333333,8.507961829503378,1.8112711840205722,0.40689851757552886,6.28979218006134,20.965973112318252,0.0,0.0,0.537,8.602824449539185,1.8840598165988922,0.4272174835205078,6.291546940803528,20.971821784973145,0.0,0.0
uncertainty_cost,2,18,0.0,0.3,1.0,0.7224489795918367,0.5533333333333333,8.491934749815199,1.782534251610438,0.41470252639717525,6.2946979602177935,20.982325553894043,0.0,0.0,0.546,8.507477283477783,1.7889314591884613,0.41266702860593796,6.30587899684906,21.019595623016357,0.0,0.0
uncertainty_cost,2,19,0.0,0.3,1.0,0.7061224489795919,0.5533333333333333,8.479967488182915,1.7681308554278479,0.40829838067293167,6.303538242975871,21.0117932955424,0.0,0.0,0.556,8.535663843154907,1.8112773597240448,0.42148736119270325,6.302899360656738,21.009663581848145,0.0,0.0
uncertainty_cost,2,20,0.0,0.3,1.0,0.689795918367347,0.5575555555555556,8.462365892198351,1.7458470496866438,0.4106233591834704,6.3058955272038775,21.019650830162895,0.0,0.0,0.545,8.477764129638672,1.748153179883957,0.41959406435489655,6.310016632080078,21.033388137817383,0.0,0.0
uncertainty_cost,2,21,0.0,0.3,1.0,0.673469387755102,0.553,8.496632867389255,1.7656096551153395,0.41990680744250614,6.3111164172490435,21.03705374399821,0.0,0.0,0.542,8.60151481628418,1.8851056098937988,0.407140851020813,6.309268236160278,21.030893325805664,0.0,0.0
uncertainty_cost,2,22,0.0,0.3,1.0,0.6571428571428571,0.5561111111111111,8.476574420928955,1.759245495001475,0.4097791297568215,6.307549794514974,21.025165028042263,0.0,0.0,0.551,8.493196487426758,1.764410376548767,0.4209195151925087,6.30786657333374,21.02622127532959,0.0,0.0
uncertainty_cost,2,23,0.0,0.3,1.0,0.6408163265306122,0.5593333333333333,8.45139209429423,1.7377799385123782,0.41016777522034115,6.303444438510471,21.011480543348526,0.0,0.0,0.556,8.477136611938477,1.775594562292099,0.40083450078964233,6.300707697868347,21.002357959747314,0.0,0.0
uncertainty_cost,2,24,0.0,0.3,1.0,0.6244897959183673,0.5598888888888889,8.450030671225655,1.737874448299408,0.40884339809417725,6.303312831454807,21.01104185316298,0.0,0.0,0.546,8.529451370239258,1.8111799657344818,0.4159483388066292,6.30232310295105,21.007742881774902,0.0,0.0
uncertainty_cost,2,25,0.0,0.3,1.0,0.6081632653061224,0.5581111111111111,8.44932844903734,1.7288564907179937,0.4152563412984212,6.3052157163619995,21.01738468805949,0.0,0.0,0.566,8.490484237670898,1.7482254207134247,0.43292587250471115,6.309332847595215,21.031108856201172,0.0,0.0
uncertainty_cost,2,26,0.0,0.3,1.0,0.5918367346938775,0.5635555555555556,8.428716739018759,1.7098608050081465,0.4090803903010156,6.309775484932794,21.03258392545912,0.0,0.0,0.563,8.49915599822998,1.7778426706790924,0.41737572103738785,6.3039374351501465,21.013123512268066,0.0,0.0
uncertainty_cost,2,27,0.0,0.3,1.0,0.5755102040816327,0.5582222222222222,8.461420191658867,1.7424326837062836,0.4115985689891709,6.30738898118337,21.024629010094536,0.0,0.0,0.56,8.514347076416016,1.774877518415451,0.42815176397562027,6.3113179206848145,21.0377254486084,0.0,0.0
uncertainty_cost,2,28,0.0,0.3,1.0,0.5591836734693878,0.5594444444444444,8.441217554940117,1.7265112532509699,0.4114365867442555,6.303269796901279,21.010898378160263,0.0,0.0,0.566,8.525458574295044,1.8004975318908691,0.42064589262008667,6.304315090179443,21.014382362365723,0.0,0.0
uncertainty_cost,2,29,0.0,0.3,1.0,0.5428571428571429,0.5654444444444444,8.427856339348686,1.713217430644565,0.4103190178672473,6.304319938023885,21.014398839738632,0.0,0.0,0.564,8.51156997680664,1.7656444013118744,0.4406195282936096,6.3053059577941895,21.017685413360596,0.0,0.0
uncertainty_cost,2,30,0.0,0.3,1.0,0.5265306122448979,0.5662222222222222,8.426595661375258,1.7101961804760828,0.4116182269321548,6.30478118525611,21.015936215718586,0.0,0.0,0.57,8.492059469223022,1.769589900970459,0.41221437603235245,6.31025505065918,21.034183025360107,0.0,0.0
uncertainty_cost,2,31,0.0,0.3,1.0,0.510204081632653,0.5683333333333334,8.417950047387016,1.695291903283861,0.41599833799733055,6.306659751468235,21.022198306189644,0.0,0.0,0.56,8.462578296661377,1.753722459077835,0.40423523634672165,6.304620623588562,21.015400886535645,0.0,0.0
uncertainty_cost,2,32,0.0,0.3,1.0,0.4938775510204081,0.5655555555555556,8.405710140864054,1.6963154806031122,0.40205983486440444,6.307334727711147,21.02444812986586,0.0,0.0,0.544,8.5089750289917,1.7847627103328705,0.4161965101957321,6.308015584945679,21.02671766281128,0.0,0.0
uncertainty_cost,2,33,0.0,0.3,1.0,0.47755102040816333,0.5661111111111111,8.413228458828396,1.6854452225897048,0.4208838732706176,6.306899481349522,21.022997273339165,0.0,0.0,0.574,8.412947177886963,1.712315559387207,0.3934697359800339,6.307161927223206,21.023871898651123,0.0,0.0
uncertainty_cost,2,34,0.0,0.3,1.0,0.46122448979591835,0.5638888888888889,8.405563725365532,1.691047340631485,0.40820954988400143,6.306306865480211,21.02102189593845,0.0,0.0,0.556,8.501668930053711,1.7850618064403534,0.4111860916018486,6.305420637130737,21.018067836761475,0.0,0.0
uncertainty_cost,2,35,0.0,0.3,1.0,0.4448979591836735,0.5618888888888889,8.414892620510525,1.6969591478506725,0.4100133586261008,6.3079200983047485,21.02639940049913,0.0,0.0,0.569,8.459603071212769,1.7371926009654999,0.4124530628323555,6.309957504272461,21.033190727233887,0.0,0.0
uncertainty_cost,2,36,0.0,0.3,1.0,0.4285714285714285,0.5695555555555556,8.407724486456978,1.6919680833816528,0.40827076219850117,6.307485620180766,21.024951246049667,0.0,0.0,0.569,8.427731037139893,1.7389965951442719,0.3794313743710518,6.309303164482117,21.031009674072266,0.0,0.0
uncertainty_cost,2,37,0.0,0.3,1.0,0.4122448979591836,0.5672222222222222,8.390637424257067,1.6816606587833829,0.4032021231121487,6.30577462249332,21.019247849782307,0.0,0.0,0.547,8.47944688796997,1.7484423220157623,0.42437804490327835,6.306626319885254,21.02208709716797,0.0,0.0
uncertainty_cost,2,38,0.0,0.3,1.0,0.39591836734693875,0.5651111111111111,8.388833973142836,1.6811241077052221,0.4013613396220737,6.306348496013218,21.021160708533394,0.0,0.0,0.563,8.457874774932861,1.7389991879463196,0.41310590505599976,6.305769681930542,21.01923131942749,0.0,0.0
uncertainty_cost,2,39,0.0,0.3,1.0,0.3795918367346939,0.5718888888888889,8.4084296491411,1.690413471725252,0.41141029281748664,6.306605868869358,21.022018538581,0.0,0.0,0.565,8.464133024215698,1.7253146767616272,0.43099501729011536,6.307823419570923,21.026077270507812,0.0,0.0
uncertainty_cost,2,40,0.0,0.3,1.0,0.3632653061224489,0.5632222222222222,8.419770876566568,1.703671736849679,0.4081362709403038,6.307962814966838,21.026541709899902,0.0,0.0,0.568,8.444372653961182,1.7342705726623535,0.4038976952433586,6.306204080581665,21.020679473876953,0.0,0.0
uncertainty_cost,2,41,0.0,0.3,1.0,0.346938775510204,0.5667777777777778,8.397780471377903,1.6783137155903711,0.41272594117456013,6.306740787294176,21.022468301985,0.0,0.0,0.554,8.439422607421875,1.7308440208435059,0.3993145823478699,6.309264063835144,21.030879497528076,0.0,0.0
uncertainty_cost,2,42,0.0,0.3,1.0,0.33061224489795915,0.5654444444444444,8.403567843967014,1.6876661545700498,0.4053438040945265,6.3105578952365455,21.035192012786865,0.0,0.0,0.572,8.500494480133057,1.7623462975025177,0.43147478997707367,6.306673526763916,21.022243976593018,0.0,0.0
uncertainty_cost,2,43,0.0,0.3,1.0,0.3142857142857143,0.5641111111111111,8.434259414672852,1.7162909110387166,0.4108574117223422,6.307111077838474,21.02370278040568,0.0,0.0,0.577,8.438733577728271,1.7465181946754456,0.38218235969543457,6.310033082962036,21.033442497253418,0.0,0.0
uncertainty_cost,2,44,0.0,0.3,1.0,0.2979591836734694,0.5685555555555556,8.393647803200615,1.6721441249052684,0.4134422250919872,6.308061427540249,21.026870515611435,0.0,0.0,0.566,8.4658362865448,1.7538513839244843,0.4051773399114609,6.306807518005371,21.022690773010254,0.0,0.0
uncertainty_cost,2,45,0.0,0.3,1.0,0.2816326530612244,0.5698888888888889,8.413955900404188,1.6982941925525665,0.40914834373527104,6.306513481669956,21.021710607740616,0.0,0.0,0.569,8.455810070037842,1.736564576625824,0.41336072981357574,6.305884480476379,21.019614219665527,0.0,0.0
uncertainty_cost,2,46,0.0,0.3,1.0,0.26530612244897955,0.5657777777777778,8.389316532346937,1.6773903535472021,0.40563444876008564,6.306291845109728,21.020971881018745,0.0,0.0,0.574,8.476289749145508,1.7664140462875366,0.4025370329618454,6.30733859539032,21.024460792541504,0.0,0.0
uncertainty_cost,2,47,0.0,0.3,1.0,0.24897959183673457,0.5703333333333334,8.404446125030518,1.6864831149578094,0.4085665030611886,6.309396452373928,21.031320571899414,0.0,0.0,0.568,8.451130867004395,1.7246715426445007,0.40922775864601135,6.31723153591156,21.057437419891357,0.0,0.0
uncertainty_cost,2,48,0.0,0.3,1.0,0.2326530612244898,0.5674444444444444,8.39980607562595,1.691207379102707,0.3972668382856581,6.3113317886988325,21.037771701812744,0.0,0.0,0.565,8.46795129776001,1.7426580786705017,0.4193957820534706,6.30589747428894,21.019657135009766,0.0,0.0
uncertainty_cost,2,49,0.0,0.3,1.0,0.21632653061224483,0.5707777777777778,8.394028080834282,1.6848354703850217,0.4029724324742953,6.306220173835754,21.020732879638672,0.0,0.0,0.576,8.466854095458984,1.7286182343959808,0.43122000247240067,6.307015895843506,21.023385524749756,0.0,0.0
uncertainty_cost,2,50,0.0,0.3,1.0,0.19999999999999996,0.5657777777777778,8.406389527850681,1.698655856980218,0.40060436228911084,6.3071293168597755,21.023763338724773,0.0,0.0,0.574,8.491580247879028,1.7583759129047394,0.4246576949954033,6.308546423912048,21.028486728668213,0.0,0.0
baseline,3,1,0.0,0.0,1.0,1.0,0.35688888888888887,3.196688565942976,2.5490220189094543,0.5799582070774503,0.0,20.0,0.06770833333333333,0.06770833333333333,0.46,2.6007509231567383,2.1226541996002197,0.47809670120477676,0.0,20.0,0.0,0.0
baseline,3,2,0.0,0.0,1.0,0.9836734693877551,0.5144444444444445,2.401194234689077,1.9431508382161458,0.4580434122019344,0.0,20.0,0.0,0.0,0.529,2.3138421177864075,1.8838189244270325,0.4300232008099556,0.0,20.0,0.0,0.0
