run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost,1,39,0.0,0.01,0.0,1.0,0.439,2.255553146203359,2.028396192524168,0.06607181286542779,0.16108515113592148,16.108515474531387,0.0,2.7673394083976746,0.445,2.309409499168396,2.086033344268799,0.06241665780544281,0.16095949709415436,16.09594964981079,0.0,2.8614290952682495
uncertainty_cost,1,40,0.0,0.01,0.0,1.0,0.442,2.2609081400765314,2.030281639761395,0.06958769841326608,0.1610387944512897,16.103879769643147,0.0,2.717903647157881,0.443,2.3130983710289,2.0918373465538025,0.05994755309075117,0.16131336614489555,16.13133716583252,0.0,2.4904364347457886
uncertainty_cost,1,41,0.0,0.01,0.0,1.0,0.443,2.247889462444517,2.020490954319636,0.06627647480410007,0.1611220290263494,16.112203227149116,0.0,2.719401035043928,0.445,2.306489884853363,2.083215892314911,0.06211956962943077,0.16115444898605347,16.115445137023926,0.0,2.745521306991577
uncertainty_cost,1,42,0.0,0.01,0.0,1.0,0.4478888888888889,2.253211908870273,2.0267230139838324,0.06548803685129517,0.16100088010231653,16.100088278452557,0.0,2.7749782933129206,0.438,2.2922497391700745,2.0710805654525757,0.06030204985290766,0.1608671247959137,16.08671283721924,0.0,2.7326239943504333
uncertainty_cost,1,43,0.0,0.01,0.0,1.0,0.44566666666666666,2.248935812049442,2.02390123407046,0.06404312323623647,0.16099144890904427,16.099145253499348,0.0,2.7103515598509045,0.441,2.3010618686676025,2.078248679637909,0.06155127100646496,0.16126198321580887,16.126198291778564,0.0,2.651434540748596
uncertainty_cost,1,44,0.0,0.01,0.0,1.0,0.442,2.246545414129893,2.02065380414327,0.06486526173022059,0.16102636026011574,16.10263639026218,0.0,2.649001737435659,0.431,2.3524417877197266,2.127241790294647,0.06408047024160624,0.1611194796860218,16.111948490142822,0.0,2.7417160868644714
uncertainty_cost,1,45,0.0,0.01,0.0,1.0,0.44766666666666666,2.2544657389322915,2.0270765092637806,0.06625622955875264,0.16113300083412063,16.113300376468235,0.0,2.684635407394833,0.432,2.315478801727295,2.09072208404541,0.063648771494627,0.16110795363783836,16.110795974731445,0.0,2.8515625
uncertainty_cost,1,46,0.0,0.01,0.0,1.0,0.442,2.2658470537927418,2.0329145590464273,0.07190258863071601,0.1610299088060856,16.102991316053604,0.0,2.7996961739328174,0.431,2.3107728362083435,2.089826226234436,0.05990558210760355,0.16104097664356232,16.104097843170166,0.0,2.7792295813560486
uncertainty_cost,1,47,0.0,0.01,0.0,1.0,0.44477777777777777,2.248022841082679,2.0224377082453833,0.06457963290934761,0.1610054944952329,16.10054980383979,0.0,2.7834852470291986,0.445,2.3116577863693237,2.091604769229889,0.05880203191190958,0.1612510308623314,16.125102996826172,0.0,2.755691111087799
uncertainty_cost,1,48,0.0,0.01,0.0,1.0,0.44066666666666665,2.2694710625542536,2.0440570414066315,0.0637674487920271,0.16164656480153403,16.164656904008652,0.0,2.331987844573127,0.445,2.3141565918922424,2.0916061401367188,0.06116261053830385,0.16138780489563942,16.13878059387207,0.0,2.428677201271057
uncertainty_cost,1,49,0.0,0.01,0.0,1.0,0.43933333333333335,2.2546195056703358,2.0290500621000924,0.06442038430314925,0.16114905517962244,16.11490594016181,0.0,2.539019101195865,0.427,2.319456458091736,2.0954338908195496,0.06263880711048841,0.161383718252182,16.13837194442749,0.0,2.539702296257019
uncertainty_cost,1,50,0.0,0.01,0.0,1.0,0.44477777777777777,2.2609245909584894,2.0298820204204984,0.06994149771829446,0.1611010858582126,16.110109011332195,0.0,2.4471788141462536,0.434,2.322359561920166,2.100831985473633,0.060445320792496204,0.16108231246471405,16.10823154449463,0.0,2.5842875242233276
baseline,2,1,0.0,0.0,0.0,1.0,0.29433333333333334,2.8842776351504855,2.57755575577418,0.30672189800275695,0.0,16.367841402689617,0.0,1.265625,0.368,2.3748817443847656,2.2933059334754944,0.08157585375010967,0.0,16.397830486297607,0.0,1.0
baseline,2,2,0.0,0.0,0.0,1.0,0.4032222222222222,2.303119765387641,2.202732914023929,0.10038685767600934,0.0,16.406270451015896,0.0,1.0,0.379,2.2616493701934814,2.1823419332504272,0.07930746022611856,0.0,16.416136264801025,0.0,1.0
baseline,2,3,0.0,0.0,0.0,1.0,0.41444444444444445,2.2365992863972983,2.1389175123638577,0.09768177046337062,0.0,16.46261151631673,0.0,1.0,0.398,2.2236870527267456,2.141718804836273,0.08196825534105301,0.0,16.447465419769287,0.0,1.0
baseline,2,4,0.0,0.0,0.0,1.0,0.43222222222222223,2.200574586788813,2.1019787424140506,0.09859585110098124,0.0,16.42938889397515,0.0,1.0,0.425,2.1725746393203735,2.089850902557373,0.08272382989525795,0.0,16.45630121231079,0.0,1.0
baseline,2,5,0.0,0.0,0.0,1.0,0.4533333333333333,2.1529121928744845,2.0556399987803564,0.09727219290410478,0.0,16.448202080196804,0.0,1.0,0.449,2.1538605093955994,2.0734747648239136,0.0803857371211052,0.0,16.445992946624756,0.0,1.0
baseline,2,6,0.0,0.0,0.0,1.0,0.46355555555555555,2.1321890321042805,2.0348649389213986,0.09732409421768454,0.0,16.422333028581406,0.0,1.0,0.446,2.1334877610206604,2.0528056025505066,0.08068211562931538,0.0,16.429901123046875,0.0,1.0000000298023224
baseline,2,7,0.0,0.0,0.0,1.0,0.4802222222222222,2.1090232365661197,2.0157473385334015,0.09327589265174335,0.0,16.426077630784775,0.0,1.0,0.453,2.1112300753593445,2.0364179611206055,0.07481218595057726,0.0,16.43306303024292,0.0,1.0
baseline,2,8,0.0,0.0,0.0,1.0,0.4846666666666667,2.0876658724413977,1.9927475220627255,0.09491836196846432,0.0,16.425727526346844,0.0,1.0,0.484,2.0906434655189514,2.0135335624217987,0.07710988260805607,0.0,16.41202735900879,0.0,1.0
baseline,2,9,0.0,0.0,0.0,1.0,0.48588888888888887,2.074330508708954,1.9778448442618053,0.09648565968705548,0.0,16.4204551908705,0.0,1.0,0.475,2.116114616394043,2.0414332151412964,0.0746813453733921,0.0,16.425992488861084,0.0,1.0
baseline,2,10,0.0,0.0,0.0,1.0,0.485,2.072275052467982,1.9791000650988684,0.09317497929765119,0.0,16.427339024013943,0.0,1.0,0.462,2.1043978929519653,2.0253207087516785,0.07907717302441597,0.0,16.449050903320312,0.0,1.0
baseline,2,11,0.0,0.0,0.0,1.0,0.486,2.0703713529639773,1.977477553817961,0.09289379987037844,0.0,16.430779933929443,0.0,1.0,0.48,2.0872743725776672,2.0118855834007263,0.07538880314677954,0.0,16.437283992767334,0.0,1.0
baseline,2,12,0.0,0.0,0.0,1.0,0.49033333333333334,2.074808653857973,1.98172245754136,0.093086214373923,0.0,16.423899968465168,0.0,1.0,0.473,2.153994143009186,2.076896369457245,0.07709783781319857,0.0,16.446885108947754,0.0,1.0
baseline,2,13,0.0,0.0,0.0,1.0,0.4866666666666667,2.0733197364542217,1.9802344640096028,0.0930852775151531,0.0,16.432041539086235,0.0,1.0,0.455,2.0758092999458313,2.00252503156662,0.07328432332724333,0.0,16.42658281326294,0.0,1.0
baseline,2,14,0.0,0.0,0.0,1.0,0.48844444444444446,2.0620107783211603,1.9688559008969202,0.09315489217018087,0.0,16.41903516981337,0.0,1.0,0.482,2.0896357893943787,2.0144025087356567,0.07523326575756073,0.0,16.418582439422607,0.0,1.0
baseline,2,15,0.0,0.0,0.0,1.0,0.4888888888888889,2.0598513715797,1.9690218170483906,0.09082956115404765,0.0,16.421193334791397,0.0,1.0,0.477,2.0952234864234924,2.0223384499549866,0.07288499176502228,0.0,16.417437076568604,0.0,1.0
baseline,2,16,0.0,0.0,0.0,1.0,0.4918888888888889,2.0561519298288555,1.964438600672616,0.09171333350241184,0.0,16.415830877092148,0.0,1.0,0.48,2.0962806344032288,2.020252913236618,0.07602772209793329,0.0,16.418389320373535,0.0,1.0
baseline,2,17,0.0,0.0,0.0,1.0,0.491,2.0528679390748343,1.9618529677391052,0.09101496171206236,0.0,16.415759086608887,0.0,1.0,0.47,2.086392819881439,2.0084970891475677,0.07789571490138769,0.0,16.412789821624756,0.0,1.0
baseline,2,18,0.0,0.0,0.0,1.0,0.48844444444444446,2.05863246983952,1.9655830131636725,0.09304946329858568,0.0,16.41759581036038,0.0,0.9999999983443154,0.483,2.089958608150482,2.0129815340042114,0.07697701081633568,0.0,16.423983573913574,0.0,1.0
baseline,2,19,0.0,0.0,0.0,1.0,0.49366666666666664,2.0673845774597592,1.9752722515000238,0.09211233563514219,0.0,16.4209549691942,0.0,1.0,0.468,2.0723379850387573,1.999536246061325,0.07280175387859344,0.0,16.42592144012451,0.0,0.9999999850988388
baseline,2,20,0.0,0.0,0.0,1.0,0.49422222222222223,2.0499243338902793,1.9596788552072313,0.09024547971785069,0.0,16.42469146516588,0.0,1.0,0.476,2.0895235538482666,2.0130846202373505,0.0764389643445611,0.0,16.427282333374023,0.0,1.0
baseline,2,21,0.0,0.0,0.0,1.0,0.4915555555555556,2.0477099385526447,1.9571433530913458,0.09056658401257461,0.0,16.415450043148464,0.0,1.0,0.472,2.10329669713974,2.029953509569168,0.07334321830421686,0.0,16.40999937057495,0.0,1.0
baseline,2,22,0.0,0.0,0.0,1.0,0.49733333333333335,2.0542558133602142,1.962771799829271,0.0914840130135417,0.0,16.421196460723877,0.0,1.0,0.478,2.0980359315872192,2.0253497660160065,0.07268612086772919,0.0,16.426008701324463,0.0,1.0
baseline,2,23,0.0,0.0,0.0,1.0,0.4931111111111111,2.04304567972819,1.9526476826932695,0.09039798399640454,0.0,16.412542078230118,0.0,1.0,0.472,2.0846431851387024,2.0086966156959534,0.07594652101397514,0.0,16.42974853515625,0.0,1.0
baseline,2,24,0.0,0.0,0.0,1.0,0.497,2.038041568464703,1.9491142862372928,0.08892728279655178,0.0,16.421362929873997,0.0,1.0,0.486,2.09369957447052,2.0191853642463684,0.07451425213366747,0.0,16.416635513305664,0.0,1.0
baseline,2,25,0.0,0.0,0.0,1.0,0.497,2.042208578851488,1.9513837695121765,0.09082481244371997,0.0,16.42125834359063,0.0,0.9999999983443154,0.482,2.0715859830379486,1.9991371035575867,0.07244881987571716,0.0,16.423851013183594,0.0,1.0
baseline,2,26,0.0,0.0,0.0,1.0,0.49755555555555553,2.0333224766784244,1.9420640236801572,0.09125845931056473,0.0,16.42577558093601,0.0,1.0,0.488,2.078864276409149,2.0071167945861816,0.07174748741090298,0.0,16.42091655731201,0.0,1.0
baseline,2,27,0.0,0.0,0.0,1.0,0.49755555555555553,2.0493091675970287,1.9554717706309424,0.09383740389926566,0.0,16.420789771609837,0.0,1.0,0.47,2.0912952423095703,2.0133332908153534,0.07796191982924938,0.0,16.43258810043335,0.0,1.0
baseline,2,28,0.0,0.0,0.0,1.0,0.4961111111111111,2.0442500611146293,1.9507295654879675,0.09352049562666151,0.0,16.422703901926678,0.0,1.0,0.486,2.086181879043579,2.012762188911438,0.07341974042356014,0.0,16.422242164611816,0.0,1.0
baseline,2,29,0.0,0.0,0.0,1.0,0.496,2.062875986099243,1.9646313256687589,0.0982446637418535,0.0,16.432639810774063,0.0,0.9999999983443154,0.481,2.076671063899994,2.000398725271225,0.07627240940928459,0.0,16.43593168258667,0.0,1.0
baseline,2,30,0.0,0.0,0.0,1.0,0.49633333333333335,2.046054416232639,1.9515391455756292,0.09451526155074437,0.0,16.42874839570787,0.0,1.0,0.478,2.0968793630599976,2.022717773914337,0.07416155748069286,0.0,16.431784629821777,0.0,1.0
baseline,2,31,0.0,0.0,0.0,1.0,0.5001111111111111,2.047701252831353,1.958621816502677,0.08907943462125129,0.0,16.446786244710285,0.0,1.0,0.48,2.097718834877014,2.0228930711746216,0.07482577115297318,0.0,16.43808603286743,0.0,1.0
baseline,2,32,0.0,0.0,0.0,1.0,0.498,2.0447080930074057,1.9514006972312927,0.09330740539977948,0.0,16.445144494374592,0.0,1.0,0.473,2.0682604610919952,1.9906542003154755,0.07760628778487444,0.0,16.465341567993164,0.0,1.0
baseline,2,33,0.0,0.0,0.0,1.0,0.498,2.029930157793893,1.9402729272842407,0.08965724184074336,0.0,16.472642845577663,0.0,1.0,0.492,2.0914136171340942,2.0192664563655853,0.07214717660099268,0.0,16.448801517486572,0.0,1.0
baseline,2,34,0.0,0.0,0.0,1.0,0.4981111111111111,2.0281722148259482,1.9393341309494443,0.08883807443392773,0.0,16.46199395921495,0.0,1.0,0.459,2.087638199329376,2.014238953590393,0.07339920662343502,0.0,16.485058784484863,0.0,1.0
baseline,2,35,0.0,0.0,0.0,1.0,0.49666666666666665,2.034033636252085,1.944082326359219,0.0899513270188537,0.0,16.48119968838162,0.0,1.0,0.476,2.0678181052207947,1.994298368692398,0.07351973839104176,0.0,16.458476543426514,0.0,1.0
baseline,2,36,0.0,0.0,0.0,1.0,0.5008888888888889,2.036160111427307,1.944695446226332,0.09146466851234436,0.0,16.465198622809517,0.0,1.0,0.481,2.0955739617347717,2.0203477144241333,0.07522619236260653,0.0,16.48420238494873,0.0,1.0
baseline,2,37,0.0,0.0,0.0,1.0,0.4955555555555556,2.0378447307480707,1.94439008169704,0.09345465619117022,0.0,16.465832710266113,0.0,1.0,0.484,2.0810887217521667,2.0068922638893127,0.07419636659324169,0.0,16.46067714691162,0.0,0.9999999850988388
baseline,2,38,0.0,0.0,0.0,1.0,0.4945555555555556,2.034368505080541,1.945160061120987,0.08920844866790706,0.0,16.48559962378608,0.0,1.0,0.484,2.0792404413223267,2.0041825473308563,0.07505788095295429,0.0,16.484702587127686,0.0,1.0
baseline,2,39,0.0,0.0,0.0,1.0,0.49755555555555553,2.0371705326769085,1.9488708178202312,0.088299709579183,0.0,16.47146251466539,0.0,1.0,0.479,2.069465070962906,1.9948675632476807,0.07459751795977354,0.0,16.484808444976807,0.0,1.0
baseline,2,40,0.0,0.0,0.0,1.0,0.49477777777777776,2.0373869174056582,1.9488306211100683,0.08855629841693574,0.0,16.49263376659817,0.0,0.9999999983443154,0.475,2.101520597934723,2.0290735363960266,0.07244700938463211,0.0,16.48370885848999,0.0,1.0
baseline,2,41,0.0,0.0,0.0,1.0,0.49733333333333335,2.0461092127694025,1.9551012847158644,0.09100793974681033,0.0,16.497296704186333,0.0,1.0,0.474,2.1102757453918457,2.0300837755203247,0.08019195683300495,0.0,16.490564346313477,0.0,1.0
baseline,2,42,0.0,0.0,0.0,1.0,0.49733333333333335,2.0323888493908777,1.9377805590629578,0.09460827108058664,0.0,16.48851950963338,0.0,1.0,0.49,2.1008052229881287,2.025797575712204,0.07500766776502132,0.0,16.49947500228882,0.0,1.0
baseline,2,43,0.0,0.0,0.0,1.0,0.49444444444444446,2.03204521867964,1.9415685832500458,0.09047663035906023,0.0,16.49170011944241,0.0,1.0,0.471,2.078428089618683,2.0059844255447388,0.07244370505213737,0.0,16.49075174331665,0.0,1.0
baseline,2,44,0.0,0.0,0.0,1.0,0.4961111111111111,2.0303683943218656,1.9428206119272444,0.08754778120459782,0.0,16.49797264734904,0.0,1.0,0.507,2.0968942046165466,2.0209575593471527,0.07593668065965176,0.0,16.49682092666626,0.0,1.0
baseline,2,45,0.0,0.0,0.0,1.0,0.5107777777777778,2.0251552727487354,1.9363073077466753,0.088847984559834,0.0,16.486408922407364,0.0,1.0,0.495,2.0442453622817993,1.97027125954628,0.0739741250872612,0.0,16.49106454849243,0.0,1.0
baseline,2,46,0.0,0.0,0.0,1.0,0.5151111111111111,1.9993148744106293,1.9064894285466936,0.09282545000314713,0.0,16.494251410166424,0.0,1.0,0.506,2.0437853932380676,1.9676529169082642,0.07613246887922287,0.0,16.48586130142212,0.0,1.0
baseline,2,47,0.0,0.0,0.0,1.0,0.5126666666666667,2.0036632153722973,1.9153148233890533,0.08834837351201309,0.0,16.502514044443767,0.0,1.0,0.499,2.071794033050537,1.9955748915672302,0.07621911354362965,0.0,16.528297901153564,0.0,1.0
baseline,2,48,0.0,0.0,0.0,1.0,0.5194444444444445,1.9998976820045047,1.9122408694691129,0.08765681848550837,0.0,16.522406154208714,0.0,1.0,0.506,2.055144190788269,1.9775231778621674,0.07762097753584385,0.0,16.499213218688965,0.0,1.0
baseline,2,49,0.0,0.0,0.0,1.0,0.5147777777777778,1.9943490558200412,1.906551589568456,0.08779747866921955,0.0,16.498785336812336,0.0,1.0,0.49,2.045265853404999,1.9700439274311066,0.07522193435579538,0.0,16.51692247390747,0.0,1.0
baseline,2,50,0.0,0.0,0.0,1.0,0.5146666666666667,1.9941785434881847,1.9055314825640783,0.08864706765032476,0.0,16.51577631632487,0.0,1.0,0.507,2.045576333999634,1.9703439474105835,0.07523234281688929,0.0,16.522624492645264,0.0,1.0
uncertainty_cost,2,1,0.0,0.01,0.0,1.0,0.2748888888888889,3.104194574885898,2.639340513282352,0.3041714317579236,0.16068261365095773,16.068261755837334,0.0,1.3708767361111112,0.337,2.6441538333892822,2.3997409343719482,0.08284751139581203,0.16156534478068352,16.156534671783447,0.0,1.0
uncertainty_cost,2,2,0.0,0.01,0.0,1.0,0.37844444444444447,2.5814512173334756,2.3198165231280856,0.09981716175874074,0.1618175105088287,16.181751251220703,0.0,1.0,0.366,2.5529987812042236,2.310420513153076,0.08112910389900208,0.1614491492509842,16.144915103912354,0.0,1.0
uncertainty_cost,2,3,0.0,0.01,0.0,1.0,0.42088888888888887,2.490200844075945,2.2313575082355075,0.09734583775409394,0.1614974807533953,16.149748431311714,0.0,1.0,0.408,2.468356132507324,2.2266533374786377,0.0796081330627203,0.16209472715854645,16.209473133087158,0.0,1.0
uncertainty_cost,2,4,0.0,0.01,0.0,1.0,0.43833333333333335,2.44100597831938,2.1809641387727527,0.09834214180914892,0.1616996746096346,16.169967863294815,0.0,1.0,0.414,2.4773884415626526,2.231521487236023,0.08402733132243156,0.16183963790535927,16.183964252471924,0.0,1.0
uncertainty_cost,2,5,0.0,0.01,0.0,1.0,0.43433333333333335,2.42252035273446,2.1636711491478815,0.09706298313621017,0.16178623545500967,16.17862394120958,0.0,0.9999999983443154,0.416,2.4391010999679565,2.1934735774993896,0.08399855345487595,0.16162895411252975,16.162895679473877,0.0,0.9999999850988388
uncertainty_cost,2,6,0.0,0.01,0.0,1.0,0.4378888888888889,2.4187286496162415,2.160386045773824,0.09662829267068042,0.16171432038148245,16.17143244213528,0.0,1.0,0.417,2.431497275829315,2.1899235248565674,0.0799660300835967,0.1616077572107315,16.160776138305664,0.0,1.0
uncertainty_cost,2,7,0.0,0.01,0.0,1.0,0.43555555555555553,2.413762238290575,2.1571151349279614,0.094985567085031,0.1616615259812938,16.166152901119656,0.0,1.0,0.41,2.428047776222229,2.1880012154579163,0.07837381400167942,0.16167279332876205,16.167279720306396,0.0,1.0
uncertainty_cost,2,8,0.0,0.01,0.0,1.0,0.43766666666666665,2.4014432628949485,2.1436731451087527,0.09609721083607939,0.16167287445730633,16.167287720574272,0.0,1.0,0.414,2.416197717189789,2.1749606132507324,0.0796408150345087,0.16159632429480553,16.159632682800293,0.0,1.0
uncertainty_cost,2,9,0.0,0.01,0.0,1.0,0.4448888888888889,2.3928275638156467,2.134388436873754,0.09675416733241743,0.16168498247861862,16.16849856906467,0.0,1.0,0.415,2.474730968475342,2.2347957491874695,0.07823742553591728,0.1616978421807289,16.169784545898438,0.0,1.0
uncertainty_cost,2,10,0.0,0.01,0.0,1.0,0.4408888888888889,2.3883548842536078,2.1312730146778955,0.0954972558344404,0.16158461032642257,16.15846151775784,0.0,1.0,0.42,2.4331175684928894,2.1900580525398254,0.08138338290154934,0.16167612746357918,16.16761302947998,0.0,1.0
uncertainty_cost,2,11,0.0,0.01,0.0,1.0,0.4408888888888889,2.3842213021384344,2.127844055493673,0.09487389069464472,0.16150330007076263,16.150330278608536,0.0,1.0131293402777777,0.422,2.4290451407432556,2.185894191265106,0.08147870376706123,0.16167231649160385,16.167232036590576,0.0,1.0009765625
uncertainty_cost,2,12,0.0,0.01,0.0,1.0,0.44555555555555554,2.388345433606042,2.132092515627543,0.09475080244657066,0.16150211377276313,16.150211811065674,0.0,1.0173394083976746,0.428,2.428727149963379,2.189040780067444,0.07810514979064465,0.16158119961619377,16.158120155334473,0.0,1.017409771680832
uncertainty_cost,2,13,0.0,0.01,0.0,1.0,0.44766666666666666,2.381892489062415,2.125536408689287,0.09464329419036706,0.16171275907092625,16.171276304456924,0.0,1.0289062493377261,0.429,2.437899947166443,2.196702241897583,0.07963395118713379,0.16156373545527458,16.156373500823975,0.0,1.023471176624298
uncertainty_cost,2,14,0.0,0.01,0.0,1.0,0.4493333333333333,2.373933368259006,2.1190381315019398,0.09332972320003642,0.16156554511851734,16.156554804907906,0.0,1.0555989609824286,0.431,2.3971136808395386,2.1587206721305847,0.0767136886715889,0.16167937219142914,16.16793727874756,0.0,1.075161635875702
uncertainty_cost,2,15,0.0,0.01,0.0,1.0,0.4471111111111111,2.369956566227807,2.1161024272441864,0.09217171381331152,0.16168243396613333,16.168243726094563,0.0,1.0326388875643413,0.434,2.4239137768745422,2.1876293420791626,0.07468386925756931,0.1616004854440689,16.160048961639404,0.0,1.022292584180832
uncertainty_cost,2,16,0.0,0.01,0.0,1.0,0.44733333333333336,2.365423811806573,2.1119060118993125,0.09205794644852479,0.16145986608333057,16.14598692788018,0.0,1.0733723938465118,0.422,2.4236751794815063,2.186190187931061,0.07603782787919044,0.161447212100029,16.14472198486328,0.0,1.0996767282485962
uncertainty_cost,2,17,0.0,0.01,0.0,1.0,0.45,2.362789534860187,2.109758926762475,0.09160935257871945,0.16142125386330816,16.142125765482586,0.0,1.0904079841242895,0.423,2.4342707991600037,2.1968133449554443,0.07611022051423788,0.16134731471538544,16.134732246398926,0.0,1.07994344830513
uncertainty_cost,2,18,0.0,0.01,0.0,1.0,0.443,2.3691409627596536,2.1151834792561,0.0925252398269044,0.16143226416574585,16.143226623535156,0.0,1.0769531230131786,0.433,2.4078879952430725,2.1692506074905396,0.07716550957411528,0.16147181019186974,16.147181034088135,0.0,1.1060412228107452
uncertainty_cost,2,19,0.0,0.01,0.0,1.0,0.4504444444444444,2.3735394279162088,2.1187639700041876,0.09333273437288073,0.16144272519482505,16.144272804260254,0.0,1.1200520793596904,0.42,2.4029202461242676,2.165375590324402,0.07616701908409595,0.16137756779789925,16.137757301330566,0.0,1.1150323450565338
uncertainty_cost,2,20,0.0,0.01,0.0,1.0,0.45111111111111113,2.364535782072279,2.1117521027723947,0.09138133521709177,0.16140234801504347,16.140235053168404,0.0,1.1177083320087857,0.433,2.396618962287903,2.1551539301872253,0.08016552962362766,0.16129948943853378,16.12994956970215,0.0,1.121767282485962
uncertainty_cost,2,21,0.0,0.01,0.0,1.0,0.4488888888888889,2.35846741994222,2.1045610275533466,0.09242851457869013,0.16147786668605274,16.147787041134304,0.0,1.1350694464312658,0.428,2.392405092716217,2.155635714530945,0.07528567500412464,0.16148367524147034,16.148367881774902,0.0,1.1399515271186829
uncertainty_cost,2,22,0.0,0.01,0.0,1.0,0.4493333333333333,2.366660084989336,2.1113453341854944,0.09391219582822588,0.16140254421366584,16.140254815419514,0.0,1.1401909722222223,0.427,2.4028738737106323,2.1669896245002747,0.07465101964771748,0.16123319789767265,16.12332010269165,0.0,1.1737607717514038
uncertainty_cost,2,23,0.0,0.01,0.0,1.0,0.4507777777777778,2.360833572016822,2.107770651578903,0.09188801086404258,0.16117489503489602,16.117489920722115,0.0,1.1565104160043929,0.435,2.409317970275879,2.1702440977096558,0.07781419344246387,0.16125966608524323,16.125967025756836,0.0,1.1209927201271057
uncertainty_cost,2,24,0.0,0.01,0.0,1.0,0.4528888888888889,2.363184485170576,2.11115770538648,0.09076156813858284,0.16126522380444738,16.12652285893758,0.0,1.121679683526357,0.43,2.4172933101654053,2.1787062287330627,0.07732856087386608,0.1612584851682186,16.1258487701416,0.0,1.1565530896186829
uncertainty_cost,2,25,0.0,0.01,0.0,1.0,0.4487777777777778,2.355265120665232,2.101013412078222,0.09303502396990855,0.16121667830480468,16.121668126848007,0.0,1.2013454834620159,0.438,2.4488412141799927,2.2127153873443604,0.07492458447813988,0.16120122373104095,16.1201229095459,0.0,1.2062904238700867
uncertainty_cost,2,26,0.0,0.01,0.0,1.0,0.4513333333333333,2.352795031335619,2.0975787374708386,0.0940606173955732,0.1611556853685114,16.115568849775528,0.0,1.1875868042310078,0.436,2.395310401916504,2.1590747237205505,0.07493640668690205,0.16129941120743752,16.1299409866333,0.0,1.2041352689266205
uncertainty_cost,2,27,0.0,0.01,0.0,1.0,0.453,2.357580542564392,2.100384149286482,0.09607282136049536,0.16112358412808842,16.112358729044598,0.0,1.2481553786330752,0.423,2.4170538187026978,2.1771780252456665,0.07887286227196455,0.16100282222032547,16.100282192230225,0.0,1.2758957743644714
uncertainty_cost,2,28,0.0,0.01,0.0,1.0,0.4514444444444444,2.370083212852478,2.1126334600978427,0.09632089227024052,0.16112886410620478,16.112886905670166,0.0,1.2676432298289404,0.432,2.3969773054122925,2.159927725791931,0.07584735192358494,0.16120225563645363,16.120225429534912,0.0,1.228212594985962
uncertainty_cost,2,29,0.0,0.01,0.0,1.0,0.44722222222222224,2.37185400724411,2.1094681753052607,0.10131309181451797,0.1610727570950985,16.10727612177531,0.0,1.289713544978036,0.429,2.3956820964813232,2.1577613949775696,0.07688555866479874,0.1610351763665676,16.10351800918579,0.0,1.274515062570572
uncertainty_cost,2,30,0.0,0.01,0.0,1.0,0.452,2.3646309773127236,2.107876635260052,0.09559827494538492,0.1611560591393047,16.115606149037678,0.0,1.2289279500643413,0.43,2.423485517501831,2.186252474784851,0.07599252834916115,0.16124049946665764,16.12405014038086,0.0,1.2084456086158752
uncertainty_cost,2,31,0.0,0.01,0.0,1.0,0.4533333333333333,2.361854632695516,2.1098822984430523,0.0909401503805485,0.1610322135190169,16.103221628401016,0.0,1.314279513226615,0.432,2.3841227293014526,2.147099554538727,0.07608923316001892,0.1609339751303196,16.093398094177246,0.0,1.3434132635593414
uncertainty_cost,2,32,0.0,0.01,0.0,1.0,0.45744444444444443,2.3546276092529297,2.0990053945117526,0.09460240540405114,0.16101980581879616,16.101980951097275,0.0,1.3001302083333333,0.441,2.3893385529518127,2.150429606437683,0.07782693207263947,0.16108205169439316,16.108205318450928,0.0,1.2082435488700867
uncertainty_cost,2,33,0.0,0.01,0.0,1.0,0.4661111111111111,2.3400401870409646,2.0863970849249096,0.09257785065306558,0.16106526884767744,16.106527222527397,0.0,1.262478295299742,0.449,2.3663538098335266,2.130093812942505,0.07510882709175348,0.1611512266099453,16.11512279510498,0.0,1.172481119632721
uncertainty_cost,2,34,0.0,0.01,0.0,1.0,0.4697777777777778,2.3302255670229592,2.0779874159230127,0.09102317152751817,0.16121500647730297,16.121500968933105,0.0,1.1701171861754522,0.441,2.405065417289734,2.168747365474701,0.07514205574989319,0.16117599979043007,16.117600917816162,0.0,1.2111732363700867
uncertainty_cost,2,35,0.0,0.01,0.0,1.0,0.4671111111111111,2.3251962860425315,2.0720521907011666,0.09209143991271655,0.1610526769525475,16.105268054538303,0.0,1.2696614530351427,0.443,2.38053160905838,2.144666910171509,0.07496417500078678,0.1609005592763424,16.09005641937256,0.0,1.3121632635593414
uncertainty_cost,2,36,0.0,0.01,0.0,1.0,0.4728888888888889,2.321542309390174,2.0663954781161413,0.09418555235283242,0.16096126039822897,16.096126397450764,0.0,1.2830295165379841,0.458,2.3988280296325684,2.158990442752838,0.07867954485118389,0.16115806251764297,16.115806579589844,0.0,1.1894868314266205
