run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost_lambda_c_0.1,0,27,0.0,0.1,0.0,1.0,0.4647777777777778,3.6576397551430597,1.9658730891015794,0.11391416616323921,1.5778524809413486,15.778524478276571,0.0,2.0,0.458,3.702580690383911,2.0105096101760864,0.11554607190191746,1.5765250325202942,15.765250205993652,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,28,0.0,0.1,0.0,1.0,0.4663333333333333,3.6587382422553167,1.9669287105401356,0.1144687029429608,1.5773408512274425,15.773408227496677,0.0,1.998806420299742,0.457,3.7261911034584045,2.0317713916301727,0.11540640890598297,1.57901331782341,15.790132999420166,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,29,0.0,0.1,0.0,1.0,0.4662222222222222,3.660731381840176,1.9629765980773501,0.11998241311973995,1.5777723855442471,15.777723683251274,0.0,1.9998914930555556,0.458,3.718033015727997,2.021812617778778,0.11692463792860508,1.579295814037323,15.792957782745361,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,30,0.0,0.1,0.0,1.0,0.4671111111111111,3.6648875872294107,1.9672792322105832,0.11997075958384408,1.5776375631491344,15.776375346713596,0.0,2.0,0.46,3.756264388561249,2.0611457228660583,0.1167770940810442,1.578341543674469,15.783415079116821,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,31,0.0,0.1,0.0,1.0,0.4702222222222222,3.6465754641426935,1.9555129806200664,0.11353253521439102,1.5775299668312073,15.775299469629923,0.0,2.0,0.468,3.7182096242904663,2.023936152458191,0.11546032503247261,1.5788132846355438,15.788132667541504,0.0,1.9999999403953552
uncertainty_cost_lambda_c_0.1,0,32,0.0,0.1,0.0,1.0,0.4666666666666667,3.6609778669145374,1.9697810841931238,0.11406672880467442,1.5771300494670868,15.771300183402168,0.0,2.0,0.462,3.7199849486351013,2.023777723312378,0.11669339798390865,1.5795138776302338,15.795138597488403,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,33,0.0,0.1,0.0,1.0,0.4657777777777778,3.656777858734131,1.9642294645309448,0.1147262379527092,1.5778221355544195,15.778221130371094,0.0,2.0,0.46,3.7240488529205322,2.027288943529129,0.11963517032563686,1.5771247148513794,15.771247148513794,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,34,0.0,0.1,0.0,1.0,0.4648888888888889,3.669906086391873,1.977180411418279,0.11474040895700455,1.5779852734671698,15.77985241678026,0.0,2.0,0.459,3.7049341201782227,2.0084846317768097,0.11991195939481258,1.5765376687049866,15.765376329421997,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,35,0.0,0.1,0.0,1.0,0.464,3.6427892645200095,1.9511139690876007,0.11467614469842778,1.576999134487576,15.769991053475273,0.0,1.9998914930555556,0.467,3.698388993740082,2.004378080368042,0.11734018102288246,1.5766707360744476,15.766706943511963,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,36,0.0,0.1,0.0,1.0,0.4658888888888889,3.663298593627082,1.9719505078262753,0.1138955805864599,1.577452494038476,15.774524715211657,0.0,2.0000000066227384,0.457,3.7000807523727417,2.0068560540676117,0.11703920736908913,1.5761855244636536,15.761854887008667,0.0,1.9999999403953552
uncertainty_cost_lambda_c_0.1,0,37,0.0,0.1,0.0,1.0,0.4657777777777778,3.648706144756741,1.9562797413931952,0.1153287792371379,1.5770976410971747,15.77097619904412,0.0,2.0,0.462,3.7115103006362915,2.0180091857910156,0.11711301654577255,1.5763881206512451,15.763881206512451,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,38,0.0,0.1,0.0,1.0,0.4661111111111111,3.658352507485284,1.9671003851625655,0.1141250254586339,1.5771271189053853,15.771271043353611,0.0,2.0,0.466,3.766055643558502,2.071287751197815,0.11656929552555084,1.5781985223293304,15.78198504447937,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,39,0.0,0.1,0.0,1.0,0.4683333333333333,3.6582012640105352,1.9683227505948808,0.112885397962398,1.5769931541548834,15.769931316375732,0.0,2.0,0.449,3.70209801197052,2.0087844729423523,0.11415231972932816,1.5791612267494202,15.791612148284912,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,40,0.0,0.1,0.0,1.0,0.4668888888888889,3.6563503013716803,1.967280990547604,0.11180824745032522,1.5772611035241022,15.77261069085863,0.0,2.0,0.461,3.719993770122528,2.0248168110847473,0.11620920151472092,1.5789677500724792,15.789677143096924,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,41,0.0,0.1,0.0,1.0,0.46655555555555556,3.6595620248052807,1.9686611493428547,0.11400297159949939,1.5768979158666399,15.768978913625082,0.0,2.0,0.455,3.7294275164604187,2.0364509522914886,0.11529077589511871,1.5776858031749725,15.776857614517212,0.0,1.9999999701976776
uncertainty_cost_lambda_c_0.1,0,42,0.0,0.1,0.0,1.0,0.4697777777777778,3.6576671799023948,1.96737144390742,0.11301423547168572,1.5772815181149378,15.772814936108059,0.0,1.9999999966886308,0.47,3.7543020248413086,2.0599551796913147,0.11632421426475048,1.5780226290225983,15.78022575378418,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,43,0.0,0.1,0.0,1.0,0.46944444444444444,3.650038719177246,1.9597166644202337,0.11298857142941819,1.5773334668742285,15.773334423700968,0.0,2.0,0.463,3.7065613865852356,2.0143109261989594,0.11591108329594135,1.5763393640518188,15.76339340209961,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,44,0.0,0.1,0.0,1.0,0.4707777777777778,3.6434800492392645,1.953879588180118,0.11256418025328054,1.5770362748040094,15.770362536112467,0.0,2.0,0.468,3.709760904312134,2.0186513364315033,0.11539573222398758,1.575713872909546,15.7571382522583,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,45,0.0,0.1,0.0,1.0,0.4656666666666667,3.653684788280063,1.9623687664667766,0.11366364535772139,1.577652394771576,15.776523775524563,0.0,1.9999999966886308,0.443,3.7239916920661926,2.0311249792575836,0.11418913304805756,1.578677624464035,15.786776065826416,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,46,0.0,0.1,0.0,1.0,0.4687777777777778,3.661573668320974,1.9721498257584043,0.11221249691314167,1.5772113137774997,15.772112925847372,0.0,2.0,0.463,3.689538836479187,1.9958085119724274,0.11772430315613747,1.5760060250759125,15.76006007194519,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,47,0.0,0.1,0.0,1.0,0.4671111111111111,3.6537899706098766,1.9617860913276672,0.11564335671977864,1.5763605270120833,15.763605011834038,0.0,2.0,0.452,3.7201088666915894,2.027442693710327,0.11417341604828835,1.5784927308559418,15.784927368164062,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.1,0,48,0.0,0.1,0.0,1.0,0.4633333333333333,3.6526068581475153,1.9603472881846957,0.11479212902486324,1.577467468049791,15.774674389097425,0.0,2.0,0.462,3.693300247192383,1.9994474649429321,0.11785085685551167,1.5760018527507782,15.760018110275269,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,49,0.0,0.1,0.0,1.0,0.4682222222222222,3.6457418269581265,1.954354418648614,0.11453882180568245,1.5768485996458266,15.76848570505778,0.0,1.9999999966886308,0.449,3.7547173500061035,2.0573604106903076,0.11986623331904411,1.577490657567978,15.774906396865845,0.0,2.0
uncertainty_cost_lambda_c_0.1,0,50,0.0,0.1,0.0,1.0,0.4677777777777778,3.6474550896220737,1.9585145678785112,0.11164428035004272,1.5772962503963046,15.77296225229899,0.0,2.0,0.459,3.7281951904296875,2.034939706325531,0.11599786020815372,1.5772575736045837,15.772575378417969,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,1,0.0,0.2,0.0,1.0,0.28633333333333333,5.928214364581638,2.636225230163998,0.15076774772670534,3.141221457057529,15.706107086605495,0.0,1.4325086805555556,0.397,5.549422740936279,2.286718010902405,0.12497715279459953,3.1377276182174683,15.688637733459473,0.0,1.998922437429428
uncertainty_cost_lambda_c_0.2,0,2,0.0,0.2,0.0,1.0,0.39755555555555555,5.527827739715576,2.271956808037228,0.12323123961687088,3.132639699512058,15.663198365105522,0.0,1.9718967013888888,0.402,5.50792384147644,2.2512181401252747,0.12561926618218422,3.1310863494873047,15.655431509017944,0.0,1.9999999701976776
uncertainty_cost_lambda_c_0.2,0,3,0.0,0.2,0.0,1.0,0.4076666666666667,5.486876222822401,2.234127097659641,0.12210139197607835,3.1306477387746177,15.653238428963554,0.0,1.9995659689108531,0.411,5.474362134933472,2.2194684743881226,0.12466727569699287,3.1302263736724854,15.651131868362427,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,4,0.0,0.2,0.0,1.0,0.4063333333333333,5.479565156830682,2.2280433177948,0.12145325251751476,3.130068646536933,15.650342914793226,0.0,2.0,0.405,5.525615811347961,2.2633992433547974,0.13264635764062405,3.1295700669288635,15.647850275039673,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,5,0.0,0.2,0.0,1.0,0.40844444444444444,5.466053565343221,2.2111691898769803,0.125108755297131,3.129775663216909,15.648878044552273,0.0,1.9999999966886308,0.404,5.451286792755127,2.2031354308128357,0.11998793855309486,3.128163516521454,15.640817403793335,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,6,0.0,0.2,0.0,1.0,0.41655555555555557,5.45232880115509,2.1949184470706515,0.12748836622469956,3.1299220058653088,15.649609883626303,0.0,2.0,0.421,5.442073822021484,2.1903526186943054,0.12219113856554031,3.129530191421509,15.647650718688965,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,7,0.0,0.2,0.0,1.0,0.4107777777777778,5.434201995531718,2.182839188310835,0.12173686652547783,3.129625976085663,15.648129595650566,0.0,1.9996744758552976,0.406,5.451147437095642,2.20063453912735,0.12166481837630272,3.128848135471344,15.644240379333496,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,8,0.0,0.2,0.0,1.0,0.4147777777777778,5.43343088361952,2.1844205061594644,0.11961525368193786,3.1293950941827564,15.646975331836277,0.0,2.0,0.395,5.423473119735718,2.16804701089859,0.1266451459378004,3.1287810802459717,15.6439049243927,0.0,1.9999999701976776
uncertainty_cost_lambda_c_0.2,0,9,0.0,0.2,0.0,1.0,0.4136666666666667,5.430055181185405,2.1819919877582126,0.1188769925178753,3.1291861865255566,15.645930608113607,0.0,1.9999999966886308,0.422,5.4178935289382935,2.1676425337791443,0.12110542692244053,3.1291456818580627,15.64572811126709,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.2,0,10,0.0,0.2,0.0,1.0,0.4162222222222222,5.410568767123753,2.163168774710761,0.11887804863767491,3.128521958986918,15.642609596252441,0.0,2.0,0.416,5.449620246887207,2.1967772245407104,0.12389598786830902,3.1289470195770264,15.644734621047974,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,11,0.0,0.2,0.0,1.0,0.41433333333333333,5.4191224575042725,2.1682781510882907,0.12223167448408073,3.1286126176516214,15.643062829971313,0.0,1.9999999966886308,0.412,5.428858995437622,2.1746968626976013,0.12564742006361485,3.12851482629776,15.642573833465576,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,12,0.0,0.2,0.0,1.0,0.41244444444444445,5.427111678653294,2.17566387852033,0.1217469001809756,3.1297008328967624,15.648503939310709,0.0,1.9976128472222223,0.411,5.4098803997039795,2.160032331943512,0.12058803252875805,3.1292600631713867,15.646300077438354,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,13,0.0,0.2,0.0,1.0,0.4103333333333333,5.4042081700430975,2.1599812971221075,0.11539274366158578,3.128834115134345,15.6441703637441,0.0,2.0,0.418,5.423730492591858,2.1727524995803833,0.12156919203698635,3.1294087171554565,15.647043466567993,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,14,0.0,0.2,0.0,1.0,0.41788888888888887,5.410287830564711,2.1645475029945374,0.11709391687893206,3.1286464267306857,15.643231789271036,0.0,2.0,0.412,5.417004823684692,2.1674234867095947,0.12136912159621716,3.1282122135162354,15.641060590744019,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,15,0.0,0.2,0.0,1.0,0.4147777777777778,5.405531393157111,2.1603283716572657,0.11711509686170353,3.1280879047181873,15.64043927192688,0.0,1.9992404513888888,0.407,5.434232831001282,2.184950828552246,0.12119077332317829,3.1280910968780518,15.64045524597168,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,16,0.0,0.2,0.0,1.0,0.4167777777777778,5.410744137234158,2.163266910447015,0.11927561648190022,3.1282016502486334,15.641007900238037,0.0,1.9999999966886308,0.428,5.439802169799805,2.1856563687324524,0.12470597587525845,3.129439651966095,15.64719820022583,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,17,0.0,0.2,0.0,1.0,0.4181111111111111,5.404277033276028,2.1549740069442325,0.12089866554985444,3.128404332531823,15.642021497090658,0.0,1.996853295299742,0.42,5.433244109153748,2.1836580634117126,0.12119579501450062,3.128390371799469,15.641951560974121,0.0,2.0
uncertainty_cost_lambda_c_0.2,0,18,0.0,0.2,0.0,1.0,0.4166666666666667,5.405279954274495,2.1549717452791004,0.1224136333912611,3.127894573741489,15.639472643534342,0.0,2.026866316795349,0.41,5.414120674133301,2.160818874835968,0.12540786527097225,3.1278939843177795,15.639469623565674,0.0,2.0525659322738647
uncertainty_cost_lambda_c_0.2,0,19,0.0,0.2,0.0,1.0,0.41533333333333333,5.409002436531915,2.1611967550383673,0.11982306206805839,3.127982669406467,15.639913029140896,0.0,2.065885411368476,0.411,5.4457255601882935,2.1874398589134216,0.12984886206686497,3.128436863422394,15.642184019088745,0.0,2.0317551493644714
uncertainty_cost_lambda_c_0.2,0,20,0.0,0.2,0.0,1.0,0.4202222222222222,5.388853775130378,2.1430695156256356,0.11803711226416959,3.127747138341268,15.63873545328776,0.0,2.059613711304135,0.399,5.408397793769836,2.1541784405708313,0.12698119692504406,3.127238094806671,15.636189937591553,0.0,2.074555516242981
uncertainty_cost_lambda_c_0.2,0,21,0.0,0.2,0.0,1.0,0.41655555555555557,5.39684338039822,2.1527395248413086,0.11674065867231952,3.127363211578793,15.636815812852648,0.0,2.0846137205759683,0.424,5.40321671962738,2.1553601026535034,0.12061882205307484,3.127237856388092,15.636189222335815,0.0,2.160189926624298
uncertainty_cost_lambda_c_0.2,0,22,0.0,0.2,0.0,1.0,0.4182222222222222,5.409294366836548,2.1644557780689664,0.11695781826145119,3.127880745463901,15.639403422673544,0.0,2.0810764034589133,0.42,5.434163570404053,2.186353325843811,0.12075098045170307,3.127059280872345,15.635296106338501,0.0,2.091392755508423
uncertainty_cost_lambda_c_0.2,0,23,0.0,0.2,0.0,1.0,0.4216666666666667,5.400753551059299,2.1548614303270974,0.11776308880911933,3.1281289988093905,15.640644709269205,0.0,2.096831593248579,0.42,5.417087554931641,2.167463541030884,0.12179638631641865,3.12782746553421,15.639137029647827,0.0,2.0838496685028076
uncertainty_cost_lambda_c_0.2,0,24,0.0,0.2,0.0,1.0,0.419,5.409536242485046,2.1611265937487283,0.12051090246273412,3.1278987725575766,15.639493650860256,0.0,2.1085937486754522,0.416,5.4147316217422485,2.164201080799103,0.12321807444095612,3.127312421798706,15.636561632156372,0.0,2.143184244632721
uncertainty_cost_lambda_c_0.2,0,25,0.0,0.2,0.0,1.0,0.41944444444444445,5.40659577316708,2.1585031151771545,0.12105857705076535,3.1270340747303433,15.635170194837782,0.0,2.137543406751421,0.414,5.4086594581604,2.162249743938446,0.11902059055864811,3.1273890137672424,15.636944770812988,0.0,2.1102505326271057
uncertainty_cost_lambda_c_0.2,0,26,0.0,0.2,0.0,1.0,0.419,5.410570409562853,2.1588796046045093,0.12461075704130861,3.1270800034205117,15.635399712456596,0.0,2.0638020833333335,0.417,5.462938547134399,2.215860962867737,0.11793086677789688,3.129146635532379,15.645733118057251,0.0,2.0069369673728943
uncertainty_cost_lambda_c_0.2,0,27,0.0,0.2,0.0,1.0,0.4202222222222222,5.395712335904439,2.151042534245385,0.11702050889531772,3.1276493271191916,15.638246403800117,0.0,2.0739149252573648,0.409,5.417865753173828,2.172026038169861,0.1185839306563139,3.1272557973861694,15.636278867721558,0.0,2.160189926624298
uncertainty_cost_lambda_c_0.2,0,28,0.0,0.2,0.0,1.0,0.4212222222222222,5.389499651061164,2.145263761281967,0.1167273223400116,3.127508540948232,15.63754251268175,0.0,2.085004342926873,0.416,5.434780955314636,2.1851256489753723,0.12049531377851963,3.129159986972809,15.64579963684082,0.0,2.0332367420196533
uncertainty_cost_lambda_c_0.2,0,29,0.0,0.2,0.0,1.0,0.41988888888888887,5.396813604566786,2.146572728951772,0.12243923275834984,3.127801650100284,15.63900801870558,0.0,2.102408859464857,0.41,5.413477301597595,2.1646711826324463,0.1211711410433054,3.1276350021362305,15.638174772262573,0.0,2.118736505508423
uncertainty_cost_lambda_c_0.2,0,30,0.0,0.2,0.0,1.0,0.41855555555555557,5.411565449502733,2.1574220259984336,0.12666263638271225,3.1274807850519815,15.637403647104898,0.0,2.1109157933129206,0.423,5.427375912666321,2.1718913316726685,0.1277442667633295,3.1277403235435486,15.638701677322388,0.0,2.0851293206214905
uncertainty_cost_lambda_c_0.2,0,31,0.0,0.2,0.0,1.0,0.42188888888888887,5.391822205649482,2.1472045944796667,0.11758940387517214,3.127028246720632,15.63514092233446,0.0,2.126736111111111,0.421,5.4200661182403564,2.171675682067871,0.12060514837503433,3.127785384654999,15.638926982879639,0.0,2.1102505326271057
uncertainty_cost_lambda_c_0.2,0,32,0.0,0.2,0.0,1.0,0.42188888888888887,5.387539386749268,2.1414463917414346,0.11870409651762909,3.1273888680669994,15.636944082048204,0.0,2.117317709657881,0.412,5.449748516082764,2.200242042541504,0.12248379364609718,3.1270225644111633,15.635113000869751,0.0,2.144160807132721
uncertainty_cost_lambda_c_0.2,0,33,0.0,0.2,0.0,1.0,0.42077777777777775,5.403270628717211,2.1555024716589184,0.12058243010607031,3.1271857023239136,15.63592823346456,0.0,2.1187283065583973,0.414,5.425718903541565,2.1762941479682922,0.12209732830524445,3.1273274421691895,15.636636972427368,0.0,2.056876301765442
uncertainty_cost_lambda_c_0.2,0,34,0.0,0.2,0.0,1.0,0.4202222222222222,5.406353579627143,2.159559448560079,0.11943590144316356,3.1273582511478,15.636791070302328,0.0,2.117317709657881,0.425,5.420760989189148,2.1607382893562317,0.1328889038413763,3.127133846282959,15.635668992996216,0.0,2.0998787879943848
uncertainty_cost_lambda_c_0.2,0,35,0.0,0.2,0.0,1.0,0.41933333333333334,5.383782042397393,2.1377568211820392,0.11854377740787135,3.127481414212121,15.63740685251024,0.0,2.1080729166666665,0.42,5.397775053977966,2.1529223918914795,0.11811956204473972,3.126733183860779,15.633665323257446,0.0,2.1782731413841248
uncertainty_cost_lambda_c_0.2,0,36,0.0,0.2,0.0,1.0,0.41844444444444445,5.395643790562947,2.1528024739689298,0.11527736981709798,3.127563953399658,15.637819555070665,0.0,2.1181640625,0.417,5.444729208946228,2.194806158542633,0.12217254377901554,3.1277504563331604,15.638751983642578,0.0,2.1740639209747314
uncertainty_cost_lambda_c_0.2,0,37,0.0,0.2,0.0,1.0,0.4216666666666667,5.402903967433506,2.1562131312158375,0.1196351841919952,3.127055678102705,15.635278198454115,0.0,2.1069661445087857,0.403,5.449209213256836,2.1776604652404785,0.143874142318964,3.127674639225006,15.638373136520386,0.0,2.0622642636299133
uncertainty_cost_lambda_c_0.2,0,38,0.0,0.2,0.0,1.0,0.4147777777777778,5.3956564797295465,2.1499631073739796,0.11822276572800344,3.1274705860349865,15.637352599038017,0.0,2.0686848958333335,0.419,5.429531812667847,2.1819223761558533,0.12087206542491913,3.1267372369766235,15.633686065673828,0.0,2.1241244673728943
uncertainty_cost_lambda_c_0.2,0,39,0.0,0.2,0.0,1.0,0.42244444444444446,5.390571422047085,2.1474249362945557,0.11594731510720319,3.1271991464826794,15.63599541452196,0.0,2.12758246395323,0.393,5.4187012910842896,2.17230886220932,0.11921791173517704,3.1271745562553406,15.635872602462769,0.0,2.0832772254943848
uncertainty_cost_lambda_c_0.2,0,40,0.0,0.2,0.0,1.0,0.4202222222222222,5.387880232599047,2.1461300320095487,0.11428870457328028,3.1274614996380277,15.637307246526083,0.0,2.107335070768992,0.425,5.410256624221802,2.1648200154304504,0.11833121255040169,3.1271053552627563,15.635526418685913,0.0,2.1352707743644714
uncertainty_cost_lambda_c_0.2,0,41,0.0,0.2,0.0,1.0,0.42155555555555557,5.39883550008138,2.1552086207601757,0.115957237366173,3.12766965230306,15.638348049587673,0.0,2.1027126709620156,0.427,5.448318123817444,2.2000368237495422,0.12060189060866833,3.127679228782654,15.6383957862854,0.0,2.117086410522461
uncertainty_cost_lambda_c_0.2,0,42,0.0,0.2,0.0,1.0,0.42444444444444446,5.3952774206797285,2.1513210667504206,0.11671135305530494,3.1272449758317737,15.636224614249336,0.0,2.1046006944444446,0.418,5.401285409927368,2.152729570865631,0.12152604572474957,3.1270296573638916,15.6351478099823,0.0,2.1622440218925476
uncertainty_cost_lambda_c_0.2,0,43,0.0,0.2,0.0,1.0,0.42188888888888887,5.39104441801707,2.147651649183697,0.11584515103863345,3.127547562122345,15.637737565570408,0.0,2.1189887126286826,0.425,5.414622068405151,2.1676372289657593,0.11954099126160145,3.127443850040436,15.637218952178955,0.0,2.123349964618683
uncertainty_cost_lambda_c_0.2,0,44,0.0,0.2,0.0,1.0,0.42533333333333334,5.37958726618025,2.1369519664181604,0.11520714799149169,3.1274281872643366,15.63714067141215,0.0,2.1211805674764843,0.423,5.432239770889282,2.1844674348831177,0.12041776068508625,3.1273545026779175,15.636772155761719,0.0,2.094322443008423
uncertainty_cost_lambda_c_0.2,0,45,0.0,0.2,0.0,1.0,0.4235555555555556,5.404228144221836,2.1581439773241677,0.11874952850242455,3.127334621217516,15.636672894159952,0.0,2.1151475641462536,0.423,5.446813941001892,2.1991829872131348,0.11915659345686436,3.1284745931625366,15.642372846603394,0.0,2.120218276977539
uncertainty_cost_lambda_c_0.2,0,46,0.0,0.2,0.0,1.0,0.41944444444444445,5.396830161412557,2.154682947529687,0.11460629478096962,3.1275408797793918,15.637704133987427,0.0,2.1353081597222223,0.415,5.5178529024124146,2.265546441078186,0.12598233669996262,3.1263239979743958,15.631619930267334,0.0,2.212957978248596
uncertainty_cost_lambda_c_0.2,0,47,0.0,0.2,0.0,1.0,0.4182222222222222,5.399985326661004,2.153213749329249,0.11984929307881328,3.126922309398651,15.634611341688368,0.0,2.1552083359824286,0.405,5.40909206867218,2.165497660636902,0.11678349412977695,3.1268109679222107,15.63405442237854,0.0,2.1732892990112305
uncertainty_cost_lambda_c_0.2,0,48,0.0,0.2,0.0,1.0,0.4157777777777778,5.399522238307529,2.151470641295115,0.12106772657069895,3.1269839074876575,15.634919352001614,0.0,2.135503477520413,0.424,5.404703736305237,2.157725512981415,0.11982216313481331,3.1271560192108154,15.635779857635498,0.0,2.162143111228943
uncertainty_cost_lambda_c_0.2,0,49,0.0,0.2,0.0,1.0,0.41633333333333333,5.393136262893677,2.1485327647791967,0.11753978663020664,3.1270637247297497,15.635318491193983,0.0,2.179231776131524,0.401,5.431332349777222,2.1834850907325745,0.11994305811822414,3.127904236316681,15.63952088356018,0.0,2.129310369491577
uncertainty_cost_lambda_c_0.2,0,50,0.0,0.2,0.0,1.0,0.42433333333333334,5.405347771114773,2.1633962392807007,0.1145399236637685,3.1274116105503507,15.63705783420139,0.0,2.1447265611754522,0.423,5.397355794906616,2.151249349117279,0.11913982965052128,3.1269668340682983,15.634833812713623,0.0,2.1632206439971924
uncertainty_cost_lambda_c_0.3,0,1,0.0,0.3,0.0,1.0,0.25244444444444447,7.6602439350552025,2.7970656553904214,0.17740073510342175,4.685777597957188,15.619258138868544,0.0,2.0147569444444446,0.355,7.217474341392517,2.409030556678772,0.12297753989696503,4.685466289520264,15.618220329284668,0.0,2.0
uncertainty_cost_lambda_c_0.3,0,2,0.0,0.3,0.0,1.0,0.3373333333333333,7.207164565722148,2.4001665247811212,0.12525190909703574,4.681746138466729,15.605819834603203,0.0,2.0,0.362,7.191451191902161,2.3812299370765686,0.13176477327942848,4.678456544876099,15.594854593276978,0.0,2.0
uncertainty_cost_lambda_c_0.3,0,3,0.0,0.3,0.0,1.0,0.3431111111111111,7.165192445119222,2.3611030313703747,0.12535550259053707,4.678733905156453,15.595778995090061,0.0,2.107291665342119,0.358,7.13155210018158,2.3234057426452637,0.1295222006738186,4.678624153137207,15.595413208007812,0.0,2.039971709251404
uncertainty_cost_lambda_c_0.3,0,4,0.0,0.3,0.0,1.0,0.344,7.141981614960565,2.341144402821859,0.122632236012982,4.678204973538716,15.594015889697605,0.0,2.1077473958333335,0.344,7.152530789375305,2.3480523824691772,0.1267536487430334,4.677724838256836,15.59241533279419,0.0,2.0000000596046448
uncertainty_cost_lambda_c_0.3,0,5,0.0,0.3,0.0,1.0,0.3453333333333333,7.137259682019551,2.3352537949879966,0.12436315458681849,4.677642795774672,15.59214194615682,0.0,2.2821180621782937,0.348,7.118412733078003,2.3196147084236145,0.12173715606331825,4.6770607233047485,15.59020185470581,0.0,2.641635239124298
uncertainty_cost_lambda_c_0.3,0,6,0.0,0.3,0.0,1.0,0.3476666666666667,7.130433003107707,2.326366172896491,0.12749432223952478,4.676572495036655,15.588574330012003,0.0,2.593684905105167,0.334,7.103786587715149,2.301076591014862,0.12483677640557289,4.677873253822327,15.592910289764404,0.0,2.393184244632721
uncertainty_cost_lambda_c_0.3,0,7,0.0,0.3,0.0,1.0,0.3431111111111111,7.127778026792738,2.3282781309551663,0.1226032121727864,4.676896691322327,15.589655001958212,0.0,2.519704865084754,0.356,7.109341144561768,2.308666229248047,0.1244831383228302,4.676191687583923,15.587304830551147,0.0,2.6743668913841248
uncertainty_cost_lambda_c_0.3,0,8,0.0,0.3,0.0,1.0,0.3492222222222222,7.11520791053772,2.317790620856815,0.12187090040081078,4.675546394454108,15.585153897603353,0.0,2.6522786484824286,0.336,7.116274356842041,2.3130277395248413,0.1277505848556757,4.675495982170105,15.584986209869385,0.0,2.690396010875702
uncertainty_cost_lambda_c_0.3,0,9,0.0,0.3,0.0,1.0,0.3392222222222222,7.114598353703816,2.318452517191569,0.12037686941524346,4.675768931706746,15.58589580323961,0.0,2.6555772622426352,0.343,7.098679900169373,2.3015758395195007,0.12162074446678162,4.675483345985413,15.584943771362305,0.0,2.5505118370056152
uncertainty_cost_lambda_c_0.3,0,10,0.0,0.3,0.0,1.0,0.34755555555555556,7.09346956676907,2.2966989278793335,0.12072145980265406,4.676049179501003,15.586830033196343,0.0,2.502473963631524,0.359,7.098053932189941,2.297176718711853,0.12562071159482002,4.675256609916687,15.584188222885132,0.0,2.722252130508423
uncertainty_cost_lambda_c_0.3,0,11,0.0,0.3,0.0,1.0,0.3472222222222222,7.104211131731669,2.3021958801481457,0.12481724636422263,4.677198039160834,15.590659432941013,0.0,2.504383683204651,0.343,7.12121856212616,2.323321580886841,0.1216721311211586,4.6762248277664185,15.58741569519043,0.0,2.6654767990112305
uncertainty_cost_lambda_c_0.3,0,12,0.0,0.3,0.0,1.0,0.3453333333333333,7.107483744621277,2.3089503380987377,0.12232152962436278,4.676211794217427,15.5873720380995,0.0,2.5390625066227384,0.365,7.118008136749268,2.3197141885757446,0.12234480492770672,4.6759490966796875,15.586496829986572,0.0,2.4827922582626343
